Date,Time,Type,Amount,Parent Category,Child Category,Location,Contact,Notes
2024-08-31,12:00:00,EXPENSE,7300.00,Transport,Travel Outstation,Hyderabad,,Travel
2024-08-31,12:00:00,EXPENSE,1360.00,Transport,Trips & Vacations,Hyderabad,,hotel
2024-08-31,12:00:00,EXPENSE,1300.00,Shopping & Lifestyle,Personal Purchases,Hyderabad,,hand amt
2024-08-31,12:00:00,EXPENSE,23000.00,Essential Housing & Utilities,Rent,Hyderabad,,pg rent
2024-08-31,12:00:00,EXPENSE,1800.00,Shopping & Lifestyle,Household Items,Hyderabad,,dmart
2024-08-31,12:00:00,EXPENSE,600.00,Shopping & Lifestyle,Clothing,Hyderabad,,Shoe
2024-08-31,12:00:00,EXPENSE,200.00,Health & Wellness,Personal Care,Hyderabad,,Hair cut
2024-08-31,12:00:00,EXPENSE,4660.00,Shopping & Lifestyle,Personal Purchases,Hyderabad,,spend
2024-09-30,12:00:00,EXPENSE,510.00,Shopping & Lifestyle,Household Items,Hyderabad,,Laundry
2024-09-30,12:00:00,EXPENSE,10860.00,Shopping & Lifestyle,Personal Purchases,Hyderabad,,spend
2024-09-30,12:00:00,EXPENSE,5000.00,Shopping & Lifestyle,Personal Purchases,Hyderabad,,god
2024-09-30,12:00:00,EXPENSE,1500.00,Shopping & Lifestyle,Household Items,Hyderabad,,dmart
2024-09-30,12:00:00,EXPENSE,580.00,Essential Housing & Utilities,Mobile Recharge,Hyderabad,,recharge
2024-09-30,12:00:00,EXPENSE,500.00,Shopping & Lifestyle,Personal Purchases,Hyderabad,,hand amt
2024-09-30,12:00:00,EXPENSE,300.00,Food & Dining,Groceries,Hyderabad,,Grocery umb etc
2024-09-30,12:00:00,EXPENSE,5000.00,Transport,Travel Outstation,Hyderabad,,travel
2024-09-30,12:00:00,EXPENSE,1000.00,Shopping & Lifestyle,Personal Purchases,Hyderabad,,hand amt
2024-09-30,12:00:00,EXPENSE,11000.00,Essential Housing & Utilities,Rent,Hyderabad,,pg rent
2024-09-30,12:00:00,EXPENSE,5000.00,Shopping & Lifestyle,Personal Purchases,Hyderabad,,mei
2024-10-31,12:00:00,EXPENSE,12525.00,Shopping & Lifestyle,Personal Purchases,Hyderabad,,spend
2024-10-31,12:00:00,EXPENSE,860.00,Shopping & Lifestyle,Personal Purchases,Hyderabad,,flask
2024-10-31,12:00:00,EXPENSE,1250.00,Shopping & Lifestyle,Household Items,Hyderabad,,dmart
2024-10-31,12:00:00,EXPENSE,8560.00,Transport,Travel Outstation,Hyderabad,,travel
2024-10-31,12:00:00,EXPENSE,580.00,Essential Housing & Utilities,Mobile Recharge,Hyderabad,,Recharge
2024-10-31,12:00:00,EXPENSE,11000.00,Essential Housing & Utilities,Rent,Hyderabad,,pg rent
2024-10-31,12:00:00,EXPENSE,2250.00,Shopping & Lifestyle,Clothing,Hyderabad,,dress diwali
2024-11-30,12:00:00,EXPENSE,5977.00,Shopping & Lifestyle,Personal Purchases,Hyderabad,,spend
2024-11-30,12:00:00,EXPENSE,880.00,Shopping & Lifestyle,Personal Purchases,Hyderabad,,flipkart
2024-11-30,12:00:00,EXPENSE,2227.00,Transport,Travel Outstation,Hyderabad,,travel
2024-11-30,12:00:00,EXPENSE,11000.00,Essential Housing & Utilities,Rent,Hyderabad,,pg rent
2024-12-31,12:00:00,EXPENSE,6410.00,Shopping & Lifestyle,Personal Purchases,Hyderabad,,spend
2024-12-31,12:00:00,EXPENSE,11000.00,Essential Housing & Utilities,Rent,Hyderabad,,Pg rent
2024-12-31,12:00:00,EXPENSE,1200.00,Food & Dining,Treats & Parties,Hyderabad,,treat
2024-12-31,12:00:00,EXPENSE,2240.00,Transport,Travel Outstation,Hyderabad,,travel
2024-12-31,12:00:00,EXPENSE,1550.00,Shopping & Lifestyle,Clothing,Hyderabad,,dress
2024-12-31,12:00:00,EXPENSE,1300.00,Shopping & Lifestyle,Electronics & Gadgets,Hyderabad,,airpods
2025-01-31,12:00:00,EXPENSE,12000.00,Essential Housing & Utilities,Rent,Hyderabad,,Pg rent
2025-01-31,12:00:00,INVESTMENT,1000.00,Cash Savings,Chit Fund,Hyderabad,,chit
2025-01-31,12:00:00,EXPENSE,7230.00,Shopping & Lifestyle,Personal Purchases,Hyderabad,,spend
2025-01-31,12:00:00,EXPENSE,800.00,Food & Dining,Treats & Parties,Hyderabad,,pongal
2025-01-31,12:00:00,EXPENSE,2415.00,Transport,Travel Outstation,Hyderabad,,travel
2025-02-28,12:00:00,EXPENSE,368.00,Shopping & Lifestyle,Kids Items,Hyderabad,,kavin remote car
2025-02-28,12:00:00,INVESTMENT,1000.00,Cash Savings,Chit Fund,Hyderabad,,chit
2025-02-28,12:00:00,EXPENSE,300.00,Shopping & Lifestyle,Household Items,Hyderabad,,Dmart
2025-02-28,12:00:00,EXPENSE,12000.00,Essential Housing & Utilities,Rent,Hyderabad,,Pg rent
2025-02-28,12:00:00,EXPENSE,5830.00,Shopping & Lifestyle,Personal Purchases,Hyderabad,,spend
2025-02-28,12:00:00,EXPENSE,2615.00,Transport,Travel Outstation,Hyderabad,,travel
2025-02-28,12:00:00,EXPENSE,520.00,Shopping & Lifestyle,Electronics & Gadgets,Hyderabad,,Adaptor
2025-02-28,12:00:00,EXPENSE,10300.00,Shopping & Lifestyle,Electronics & Gadgets,Hyderabad,,Laptop
2025-03-31,12:00:00,EXPENSE,12000.00,Essential Housing & Utilities,Rent,Hyderabad,,Pg rent
2025-03-31,12:00:00,INVESTMENT,1000.00,Cash Savings,Chit Fund,Hyderabad,,chit
2025-03-31,12:00:00,EXPENSE,10045.00,Shopping & Lifestyle,Personal Purchases,Hyderabad,,spend
2025-03-31,12:00:00,EXPENSE,1200.00,Subscriptions & Entertainment,Events & Tourism,Hyderabad,,Charminar
2025-03-31,12:00:00,EXPENSE,2970.00,Transport,Travel Outstation,Hyderabad,,travel
2025-03-31,12:00:00,EXPENSE,4450.00,Food & Dining,Treats & Parties,Hyderabad,,birthday treat
2025-04-30,12:00:00,EXPENSE,2850.00,Transport,Travel Outstation,Hyderabad,,travel
2025-04-30,12:00:00,EXPENSE,12000.00,Essential Housing & Utilities,Rent,Hyderabad,,pg rent
2025-04-30,12:00:00,EXPENSE,745.00,Shopping & Lifestyle,Household Items,Hyderabad,,dmart
2025-04-30,12:00:00,EXPENSE,6325.00,Shopping & Lifestyle,Personal Purchases,Hyderabad,,spend
2025-04-30,12:00:00,EXPENSE,300.00,Gifts & Occasions,Birthday Gifts,Hyderabad,,jainum birthday
2025-04-30,12:00:00,EXPENSE,690.00,Health & Wellness,Medicines,Hyderabad,,MedPlus
2025-04-30,12:00:00,EXPENSE,2070.00,Shopping & Lifestyle,Clothing,Hyderabad,,dress
2025-04-30,12:00:00,EXPENSE,200.00,Transport,Fuel,Hyderabad,,petrol
2025-04-30,12:00:00,INVESTMENT,1000.00,Cash Savings,Chit Fund,Hyderabad,,chit
2025-04-30,12:00:00,EXPENSE,1500.00,Shopping & Lifestyle,Electronics & Gadgets,Hyderabad,,laptop SSD connector
2025-04-30,12:00:00,EXPENSE,8500.00,Shopping & Lifestyle,Education,Hyderabad,,course paid
2025-05-31,12:00:00,EXPENSE,12000.00,Essential Housing & Utilities,Rent,Hyderabad,,pg rent
